Xiaomi Xiaomi Redmi Note 5 Pro 
Time Stamp,SSID,BSSID,Strength,Primary Frequency,Distance,802.11mc,Security
2020/02/16-12:06:26,BPGC-NAB,70:ea:1a:22:96:20,-65dBm,2462MHz,~17.2m,false,[ESS]
2020/02/16-12:06:26,BPGC-NAB,70:ea:1a:22:96:a0,-59dBm,2412MHz,~8.8m,false,[ESS]
2020/02/16-12:06:26,BPGC-NAB,70:ea:1a:22:97:80,-73dBm,2412MHz,~44.2m,false,[ESS]
2020/02/16-12:06:26,BPGC-NAB,70:ea:1a:22:9b:80,-68dBm,2412MHz,~24.8m,false,[ESS]
2020/02/16-12:06:26,BPGC-NAB,70:ea:1a:22:9b:e0,-70dBm,2437MHz,~30.9m,false,[ESS]
2020/02/16-12:06:26,BPGC-NAB,70:ea:1a:22:9f:e0,-86dBm,2462MHz,~193.3m,false,[ESS]
2020/02/16-12:06:26,BPGC-NAB,70:ea:1a:22:a5:a0,-62dBm,2462MHz,~12.2m,false,[ESS]
2020/02/16-12:06:26,BPGC-NAB,70:ea:1a:22:a9:40,-74dBm,2412MHz,~49.6m,false,[ESS]
2020/02/16-12:06:26,BPGC-NAB,70:ea:1a:22:ac:00,-69dBm,2437MHz,~27.6m,false,[ESS]
2020/02/16-12:06:26,sks,88:63:df:bb:74:a5,-81dBm,2462MHz,~108.7m,false,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2020/02/16-12:06:26,BPGC-NAB,a8:b4:56:ca:8f:40,-66dBm,2437MHz,~19.5m,false,[ESS]
2020/02/16-12:06:26,BPGC-NAB,a8:b4:56:cc:de:00,-59dBm,2462MHz,~8.6m,false,[ESS]
2020/02/16-12:06:27,BPGC-NAB,00:a3:8e:4e:29:a0,-80dBm,2412MHz,~98.9m,false,[ESS]
2020/02/16-12:06:27,BPGC-NAB,08:4f:a9:2d:8a:40,-74dBm,2462MHz,~48.6m,false,[ESS]
2020/02/16-12:06:27,BPGC-NAB,70:ea:1a:22:87:60,-76dBm,2412MHz,~62.4m,false,[ESS]
2020/02/16-12:06:27,BPGC-NAB,70:ea:1a:22:96:00,-70dBm,2412MHz,~31.3m,false,[ESS]
2020/02/16-12:06:27,BPGC-NAB,70:ea:1a:22:96:20,-65dBm,2462MHz,~17.2m,false,[ESS]
2020/02/16-12:06:27,BPGC-NAB,70:ea:1a:22:96:a0,-59dBm,2412MHz,~8.8m,false,[ESS]
2020/02/16-12:06:27,BPGC-NAB,70:ea:1a:22:97:80,-73dBm,2412MHz,~44.2m,false,[ESS]
2020/02/16-12:06:27,BPGC-NAB,70:ea:1a:22:9b:80,-68dBm,2412MHz,~24.8m,false,[ESS]
2020/02/16-12:06:27,BPGC-NAB,70:ea:1a:22:9b:e0,-70dBm,2437MHz,~30.9m,false,[ESS]
2020/02/16-12:06:27,BPGC-NAB,70:ea:1a:22:9f:e0,-86dBm,2462MHz,~193.3m,false,[ESS]
2020/02/16-12:06:27,BPGC-NAB,70:ea:1a:22:a5:a0,-62dBm,2462MHz,~12.2m,false,[ESS]
2020/02/16-12:06:27,BPGC-NAB,70:ea:1a:22:a9:40,-74dBm,2412MHz,~49.6m,false,[ESS]
2020/02/16-12:06:27,BPGC-NAB,70:ea:1a:22:ac:00,-69dBm,2437MHz,~27.6m,false,[ESS]
2020/02/16-12:06:27,sks,88:63:df:bb:74:a5,-81dBm,2462MHz,~108.7m,false,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2020/02/16-12:06:27,BPGC-NAB,a8:b4:56:ca:8f:40,-66dBm,2437MHz,~19.5m,false,[ESS]
2020/02/16-12:06:27,BPGC-NAB,a8:b4:56:cc:de:00,-59dBm,2462MHz,~8.6m,false,[ESS]
2020/02/16-12:06:28,BPGC-NAB,00:a3:8e:4e:29:a0,-80dBm,2412MHz,~98.9m,false,[ESS]
2020/02/16-12:06:28,BPGC-NAB,08:4f:a9:2d:8a:40,-74dBm,2462MHz,~48.6m,false,[ESS]
2020/02/16-12:06:28,BPGC-NAB,70:ea:1a:22:87:60,-76dBm,2412MHz,~62.4m,false,[ESS]
2020/02/16-12:06:28,BPGC-NAB,70:ea:1a:22:96:00,-70dBm,2412MHz,~31.3m,false,[ESS]
2020/02/16-12:06:28,BPGC-NAB,70:ea:1a:22:96:20,-65dBm,2462MHz,~17.2m,false,[ESS]
2020/02/16-12:06:28,BPGC-NAB,70:ea:1a:22:96:a0,-59dBm,2412MHz,~8.8m,false,[ESS]
2020/02/16-12:06:28,BPGC-NAB,70:ea:1a:22:97:80,-73dBm,2412MHz,~44.2m,false,[ESS]
2020/02/16-12:06:28,BPGC-NAB,70:ea:1a:22:9b:80,-68dBm,2412MHz,~24.8m,false,[ESS]
2020/02/16-12:06:28,BPGC-NAB,70:ea:1a:22:9b:e0,-70dBm,2437MHz,~30.9m,false,[ESS]
2020/02/16-12:06:28,BPGC-NAB,70:ea:1a:22:9f:e0,-86dBm,2462MHz,~193.3m,false,[ESS]
2020/02/16-12:06:28,BPGC-NAB,70:ea:1a:22:a5:a0,-62dBm,2462MHz,~12.2m,false,[ESS]
2020/02/16-12:06:28,BPGC-NAB,70:ea:1a:22:a9:40,-74dBm,2412MHz,~49.6m,false,[ESS]
2020/02/16-12:06:28,BPGC-NAB,70:ea:1a:22:ac:00,-69dBm,2437MHz,~27.6m,false,[ESS]
2020/02/16-12:06:28,sks,88:63:df:bb:74:a5,-81dBm,2462MHz,~108.7m,false,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2020/02/16-12:06:28,BPGC-NAB,a8:b4:56:ca:8f:40,-66dBm,2437MHz,~19.5m,false,[ESS]
2020/02/16-12:06:28,BPGC-NAB,a8:b4:56:cc:de:00,-59dBm,2462MHz,~8.6m,false,[ESS]
2020/02/16-12:06:29,BPGC-NAB,00:a3:8e:4e:29:a0,-80dBm,2412MHz,~98.9m,false,[ESS]
2020/02/16-12:06:29,BPGC-NAB,08:4f:a9:2d:8a:40,-74dBm,2462MHz,~48.6m,false,[ESS]
2020/02/16-12:06:29,BPGC-NAB,70:ea:1a:22:87:60,-76dBm,2412MHz,~62.4m,false,[ESS]
2020/02/16-12:06:29,BPGC-NAB,70:ea:1a:22:96:00,-70dBm,2412MHz,~31.3m,false,[ESS]
2020/02/16-12:06:29,BPGC-NAB,70:ea:1a:22:96:20,-65dBm,2462MHz,~17.2m,false,[ESS]
2020/02/16-12:06:29,BPGC-NAB,70:ea:1a:22:96:a0,-59dBm,2412MHz,~8.8m,false,[ESS]
2020/02/16-12:06:29,BPGC-NAB,70:ea:1a:22:97:80,-73dBm,2412MHz,~44.2m,false,[ESS]
2020/02/16-12:06:29,BPGC-NAB,70:ea:1a:22:9b:80,-68dBm,2412MHz,~24.8m,false,[ESS]
2020/02/16-12:06:29,BPGC-NAB,70:ea:1a:22:9b:e0,-70dBm,2437MHz,~30.9m,false,[ESS]
2020/02/16-12:06:29,BPGC-NAB,70:ea:1a:22:9f:e0,-86dBm,2462MHz,~193.3m,false,[ESS]
2020/02/16-12:06:29,BPGC-NAB,70:ea:1a:22:a5:a0,-62dBm,2462MHz,~12.2m,false,[ESS]
2020/02/16-12:06:29,BPGC-NAB,70:ea:1a:22:a9:40,-74dBm,2412MHz,~49.6m,false,[ESS]
2020/02/16-12:06:29,BPGC-NAB,70:ea:1a:22:ac:00,-69dBm,2437MHz,~27.6m,false,[ESS]
2020/02/16-12:06:29,sks,88:63:df:bb:74:a5,-81dBm,2462MHz,~108.7m,false,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2020/02/16-12:06:29,BPGC-NAB,a8:b4:56:ca:8f:40,-66dBm,2437MHz,~19.5m,false,[ESS]
2020/02/16-12:06:29,BPGC-NAB,a8:b4:56:cc:de:00,-59dBm,2462MHz,~8.6m,false,[ESS]
2020/02/16-12:06:30,BPGC-NAB,00:a3:8e:4e:29:a0,-80dBm,2412MHz,~98.9m,false,[ESS]
2020/02/16-12:06:30,BPGC-NAB,08:4f:a9:2d:8a:40,-74dBm,2462MHz,~48.6m,false,[ESS]
2020/02/16-12:06:30,BPGC-NAB,70:ea:1a:22:87:60,-76dBm,2412MHz,~62.4m,false,[ESS]
2020/02/16-12:06:30,BPGC-NAB,70:ea:1a:22:96:00,-70dBm,2412MHz,~31.3m,false,[ESS]
2020/02/16-12:06:30,BPGC-NAB,70:ea:1a:22:96:20,-65dBm,2462MHz,~17.2m,false,[ESS]
2020/02/16-12:06:30,BPGC-NAB,70:ea:1a:22:96:a0,-59dBm,2412MHz,~8.8m,false,[ESS]
2020/02/16-12:06:30,BPGC-NAB,70:ea:1a:22:97:80,-73dBm,2412MHz,~44.2m,false,[ESS]
2020/02/16-12:06:30,BPGC-NAB,70:ea:1a:22:9b:80,-68dBm,2412MHz,~24.8m,false,[ESS]
2020/02/16-12:06:30,BPGC-NAB,70:ea:1a:22:9b:e0,-70dBm,2437MHz,~30.9m,false,[ESS]
2020/02/16-12:06:30,BPGC-NAB,70:ea:1a:22:9f:e0,-86dBm,2462MHz,~193.3m,false,[ESS]
2020/02/16-12:06:30,BPGC-NAB,70:ea:1a:22:a5:a0,-62dBm,2462MHz,~12.2m,false,[ESS]
2020/02/16-12:06:30,BPGC-NAB,70:ea:1a:22:a9:40,-74dBm,2412MHz,~49.6m,false,[ESS]
2020/02/16-12:06:30,BPGC-NAB,70:ea:1a:22:ac:00,-69dBm,2437MHz,~27.6m,false,[ESS]
2020/02/16-12:06:30,sks,88:63:df:bb:74:a5,-81dBm,2462MHz,~108.7m,false,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2020/02/16-12:06:30,BPGC-NAB,a8:b4:56:ca:8f:40,-66dBm,2437MHz,~19.5m,false,[ESS]
2020/02/16-12:06:30,BPGC-NAB,a8:b4:56:cc:de:00,-59dBm,2462MHz,~8.6m,false,[ESS]
2020/02/16-12:06:31,BPGC-NAB,00:a3:8e:4e:29:a0,-80dBm,2412MHz,~98.9m,false,[ESS]
2020/02/16-12:06:31,BPGC-NAB,00:a3:8e:60:f2:a0,-71dBm,2462MHz,~34.4m,false,[ESS]
2020/02/16-12:06:31,BPGC-NAB,08:4f:a9:2d:8a:40,-74dBm,2462MHz,~48.6m,false,[ESS]
2020/02/16-12:06:31,BPGC-NAB,70:ea:1a:22:87:60,-66dBm,2412MHz,~19.7m,false,[ESS]
2020/02/16-12:06:31,BPGC-NAB,70:ea:1a:22:92:40,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:06:31,BPGC-NAB,70:ea:1a:22:96:00,-70dBm,2412MHz,~31.3m,false,[ESS]
2020/02/16-12:06:31,BPGC-NAB,70:ea:1a:22:96:20,-65dBm,2462MHz,~17.2m,false,[ESS]
2020/02/16-12:06:31,BPGC-NAB,70:ea:1a:22:96:a0,-59dBm,2412MHz,~8.8m,false,[ESS]
2020/02/16-12:06:31,BPGC-NAB,70:ea:1a:22:97:80,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:06:31,BPGC-NAB,70:ea:1a:22:98:20,-68dBm,2437MHz,~24.6m,false,[ESS]
2020/02/16-12:06:31,BPGC-NAB,70:ea:1a:22:9b:80,-69dBm,2412MHz,~27.9m,false,[ESS]
2020/02/16-12:06:31,BPGC-NAB,70:ea:1a:22:9b:e0,-70dBm,2437MHz,~30.9m,false,[ESS]
2020/02/16-12:06:31,BPGC-NAB,70:ea:1a:22:9f:e0,-79dBm,2462MHz,~86.3m,false,[ESS]
2020/02/16-12:06:31,BPGC-NAB,70:ea:1a:22:a0:20,-48dBm,2437MHz,~2.5m,false,[ESS]
2020/02/16-12:06:31,BPGC-NAB,70:ea:1a:22:a5:a0,-61dBm,2462MHz,~10.9m,false,[ESS]
2020/02/16-12:06:31,BPGC-NAB,70:ea:1a:22:a9:40,-69dBm,2412MHz,~27.9m,false,[ESS]
2020/02/16-12:06:31,BPGC-NAB,70:ea:1a:22:ac:00,-68dBm,2437MHz,~24.6m,false,[ESS]
2020/02/16-12:06:31,sks,88:63:df:bb:74:a5,-81dBm,2462MHz,~108.7m,false,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2020/02/16-12:06:31,CRT-MIFI,8c:21:a7:e1:4e:22,-78dBm,2427MHz,~78.1m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:06:31,BPGC-NAB,a8:b4:56:ca:8f:40,-76dBm,2437MHz,~61.8m,false,[ESS]
2020/02/16-12:06:31,BPGC-NAB,a8:b4:56:cc:de:00,-51dBm,2462MHz,~3.4m,false,[ESS]
2020/02/16-12:06:32,BPGC-NAB,00:a3:8e:60:f2:a0,-71dBm,2462MHz,~34.4m,false,[ESS]
2020/02/16-12:06:32,BPGC-NAB,70:ea:1a:22:87:60,-57dBm,2412MHz,~7.0m,false,[ESS]
2020/02/16-12:06:32,BPGC-NAB,70:ea:1a:22:92:40,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:06:32,BPGC-NAB,70:ea:1a:22:96:00,-70dBm,2412MHz,~31.3m,false,[ESS]
2020/02/16-12:06:32,BPGC-NAB,70:ea:1a:22:97:80,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:06:32,BPGC-NAB,70:ea:1a:22:98:20,-68dBm,2437MHz,~24.6m,false,[ESS]
2020/02/16-12:06:32,BPGC-NAB,70:ea:1a:22:9b:80,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:06:32,BPGC-NAB,70:ea:1a:22:9f:e0,-73dBm,2462MHz,~43.3m,false,[ESS]
2020/02/16-12:06:32,BPGC-NAB,70:ea:1a:22:a0:20,-48dBm,2437MHz,~2.5m,false,[ESS]
2020/02/16-12:06:32,BPGC-NAB,70:ea:1a:22:a5:a0,-61dBm,2462MHz,~10.9m,false,[ESS]
2020/02/16-12:06:32,BPGC-NAB,70:ea:1a:22:a9:40,-64dBm,2412MHz,~15.7m,false,[ESS]
2020/02/16-12:06:32,BPGC-NAB,70:ea:1a:22:ac:00,-67dBm,2437MHz,~21.9m,false,[ESS]
2020/02/16-12:06:32,CRT-MIFI,8c:21:a7:e1:4e:22,-78dBm,2427MHz,~78.1m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:06:32,BPGC-NAB,a8:b4:56:ca:8f:40,-86dBm,2437MHz,~195.3m,false,[ESS]
2020/02/16-12:06:32,BPGC-NAB,a8:b4:56:cc:de:00,-44dBm,2462MHz,~1.5m,false,[ESS]
2020/02/16-12:06:33,BPGC-NAB,00:a3:8e:60:f2:a0,-71dBm,2462MHz,~34.4m,false,[ESS]
2020/02/16-12:06:33,BPGC-NAB,70:ea:1a:22:87:60,-57dBm,2412MHz,~7.0m,false,[ESS]
2020/02/16-12:06:33,BPGC-NAB,70:ea:1a:22:92:40,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:06:33,BPGC-NAB,70:ea:1a:22:96:00,-70dBm,2412MHz,~31.3m,false,[ESS]
2020/02/16-12:06:33,BPGC-NAB,70:ea:1a:22:97:80,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:06:33,BPGC-NAB,70:ea:1a:22:98:20,-68dBm,2437MHz,~24.6m,false,[ESS]
2020/02/16-12:06:33,BPGC-NAB,70:ea:1a:22:9b:80,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:06:33,BPGC-NAB,70:ea:1a:22:9f:e0,-73dBm,2462MHz,~43.3m,false,[ESS]
2020/02/16-12:06:33,BPGC-NAB,70:ea:1a:22:a0:20,-45dBm,2437MHz,~1.7m,false,[ESS]
2020/02/16-12:06:33,BPGC-NAB,70:ea:1a:22:a5:a0,-61dBm,2462MHz,~10.9m,false,[ESS]
2020/02/16-12:06:33,BPGC-NAB,70:ea:1a:22:a9:40,-64dBm,2412MHz,~15.7m,false,[ESS]
2020/02/16-12:06:33,BPGC-NAB,70:ea:1a:22:ac:00,-67dBm,2437MHz,~21.9m,false,[ESS]
2020/02/16-12:06:33,CRT-MIFI,8c:21:a7:e1:4e:22,-78dBm,2427MHz,~78.1m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:06:33,BPGC-NAB,a8:b4:56:ca:8f:40,-86dBm,2437MHz,~195.3m,false,[ESS]
2020/02/16-12:06:33,BPGC-NAB,a8:b4:56:cc:de:00,-44dBm,2462MHz,~1.5m,false,[ESS]
2020/02/16-12:06:34,BPGC-NAB,00:a3:8e:60:f2:a0,-71dBm,2462MHz,~34.4m,false,[ESS]
2020/02/16-12:06:34,BPGC-NAB,70:ea:1a:22:87:60,-57dBm,2412MHz,~7.0m,false,[ESS]
2020/02/16-12:06:34,BPGC-NAB,70:ea:1a:22:92:40,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:06:34,BPGC-NAB,70:ea:1a:22:96:00,-70dBm,2412MHz,~31.3m,false,[ESS]
2020/02/16-12:06:34,BPGC-NAB,70:ea:1a:22:97:80,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:06:34,BPGC-NAB,70:ea:1a:22:98:20,-68dBm,2437MHz,~24.6m,false,[ESS]
2020/02/16-12:06:34,BPGC-NAB,70:ea:1a:22:9b:80,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:06:34,BPGC-NAB,70:ea:1a:22:9f:e0,-73dBm,2462MHz,~43.3m,false,[ESS]
2020/02/16-12:06:34,BPGC-NAB,70:ea:1a:22:a0:20,-42dBm,2437MHz,~1.2m,false,[ESS]
2020/02/16-12:06:34,BPGC-NAB,70:ea:1a:22:a5:a0,-61dBm,2462MHz,~10.9m,false,[ESS]
2020/02/16-12:06:34,BPGC-NAB,70:ea:1a:22:a9:40,-64dBm,2412MHz,~15.7m,false,[ESS]
2020/02/16-12:06:34,BPGC-NAB,70:ea:1a:22:ac:00,-67dBm,2437MHz,~21.9m,false,[ESS]
2020/02/16-12:06:34,CRT-MIFI,8c:21:a7:e1:4e:22,-78dBm,2427MHz,~78.1m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:06:34,BPGC-NAB,a8:b4:56:ca:8f:40,-86dBm,2437MHz,~195.3m,false,[ESS]
2020/02/16-12:06:34,BPGC-NAB,a8:b4:56:cc:de:00,-44dBm,2462MHz,~1.5m,false,[ESS]
2020/02/16-12:06:35,BPGC-NAB,00:a3:8e:60:f2:a0,-71dBm,2462MHz,~34.4m,false,[ESS]
2020/02/16-12:06:35,BPGC-NAB,70:ea:1a:22:87:60,-57dBm,2412MHz,~7.0m,false,[ESS]
2020/02/16-12:06:35,BPGC-NAB,70:ea:1a:22:92:40,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:06:35,BPGC-NAB,70:ea:1a:22:96:00,-70dBm,2412MHz,~31.3m,false,[ESS]
2020/02/16-12:06:35,BPGC-NAB,70:ea:1a:22:97:80,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:06:35,BPGC-NAB,70:ea:1a:22:98:20,-68dBm,2437MHz,~24.6m,false,[ESS]
2020/02/16-12:06:35,BPGC-NAB,70:ea:1a:22:9b:80,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:06:35,BPGC-NAB,70:ea:1a:22:9f:e0,-73dBm,2462MHz,~43.3m,false,[ESS]
2020/02/16-12:06:35,BPGC-NAB,70:ea:1a:22:a0:20,-42dBm,2437MHz,~1.2m,false,[ESS]
2020/02/16-12:06:35,BPGC-NAB,70:ea:1a:22:a5:a0,-61dBm,2462MHz,~10.9m,false,[ESS]
2020/02/16-12:06:35,BPGC-NAB,70:ea:1a:22:a9:40,-64dBm,2412MHz,~15.7m,false,[ESS]
2020/02/16-12:06:35,BPGC-NAB,70:ea:1a:22:ac:00,-67dBm,2437MHz,~21.9m,false,[ESS]
2020/02/16-12:06:35,CRT-MIFI,8c:21:a7:e1:4e:22,-78dBm,2427MHz,~78.1m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:06:35,BPGC-NAB,a8:b4:56:ca:8f:40,-86dBm,2437MHz,~195.3m,false,[ESS]
2020/02/16-12:06:35,BPGC-NAB,a8:b4:56:cc:de:00,-44dBm,2462MHz,~1.5m,false,[ESS]
2020/02/16-12:06:37,BPGC-NAB,00:a3:8e:60:f2:a0,-71dBm,2462MHz,~34.4m,false,[ESS]
2020/02/16-12:06:37,BPGC-NAB,08:4f:a9:30:00:00,-83dBm,2437MHz,~138.2m,false,[ESS]
2020/02/16-12:06:37,BPGC-NAB,08:4f:a9:39:68:20,-76dBm,2437MHz,~61.8m,false,[ESS]
2020/02/16-12:06:37,BPGC-NAB,70:ea:1a:22:87:60,-60dBm,2412MHz,~9.9m,false,[ESS]
2020/02/16-12:06:37,BPGC-NAB,70:ea:1a:22:92:40,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:06:37,BPGC-NAB,70:ea:1a:22:96:00,-70dBm,2412MHz,~31.3m,false,[ESS]
2020/02/16-12:06:37,BPGC-NAB,70:ea:1a:22:97:80,-65dBm,2412MHz,~17.6m,false,[ESS]
2020/02/16-12:06:37,BPGC-NAB,70:ea:1a:22:98:20,-61dBm,2437MHz,~11.0m,false,[ESS]
2020/02/16-12:06:37,BPGC-NAB,70:ea:1a:22:9b:80,-69dBm,2412MHz,~27.9m,false,[ESS]
2020/02/16-12:06:37,BPGC-NAB,70:ea:1a:22:9b:e0,-63dBm,2437MHz,~13.8m,false,[ESS]
2020/02/16-12:06:37,BPGC-NAB,70:ea:1a:22:9f:80,-70dBm,2462MHz,~30.6m,false,[ESS]
2020/02/16-12:06:37,BPGC-NAB,70:ea:1a:22:9f:e0,-73dBm,2462MHz,~43.3m,false,[ESS]
2020/02/16-12:06:37,BPGC-NAB,70:ea:1a:22:a0:20,-37dBm,2437MHz,~0.7m,false,[ESS]
2020/02/16-12:06:37,BPGC-NAB,70:ea:1a:22:a5:a0,-61dBm,2462MHz,~10.9m,false,[ESS]
2020/02/16-12:06:37,BPGC-NAB,70:ea:1a:22:a9:40,-62dBm,2412MHz,~12.4m,false,[ESS]
2020/02/16-12:06:37,BPGC-NAB,70:ea:1a:22:ac:00,-65dBm,2437MHz,~17.4m,false,[ESS]
2020/02/16-12:06:37,CRT-MIFI,8c:21:a7:e1:4e:22,-78dBm,2427MHz,~78.1m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:06:37,BPGC-NAB,a8:b4:56:ca:8f:40,-86dBm,2437MHz,~195.3m,false,[ESS]
2020/02/16-12:06:37,BPGC-NAB,a8:b4:56:cc:de:00,-43dBm,2462MHz,~1.4m,false,[ESS]
2020/02/16-12:06:38,BPGC-NAB,08:4f:a9:30:00:00,-83dBm,2437MHz,~138.2m,false,[ESS]
2020/02/16-12:06:38,BPGC-NAB,08:4f:a9:39:68:20,-76dBm,2437MHz,~61.8m,false,[ESS]
2020/02/16-12:06:38,BPGC-NAB,70:ea:1a:22:87:60,-63dBm,2412MHz,~14.0m,false,[ESS]
2020/02/16-12:06:38,BPGC-NAB,70:ea:1a:22:96:00,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:06:38,BPGC-NAB,70:ea:1a:22:97:80,-60dBm,2412MHz,~9.9m,false,[ESS]
2020/02/16-12:06:38,BPGC-NAB,70:ea:1a:22:98:20,-55dBm,2437MHz,~5.5m,false,[ESS]
2020/02/16-12:06:38,BPGC-NAB,70:ea:1a:22:9b:80,-67dBm,2412MHz,~22.1m,false,[ESS]
2020/02/16-12:06:38,BPGC-NAB,70:ea:1a:22:9b:e0,-63dBm,2437MHz,~13.8m,false,[ESS]
2020/02/16-12:06:38,BPGC-NAB,70:ea:1a:22:9f:80,-70dBm,2462MHz,~30.6m,false,[ESS]
2020/02/16-12:06:38,BPGC-NAB,70:ea:1a:22:a0:20,-32dBm,2437MHz,~0.4m,false,[ESS]
2020/02/16-12:06:38,BPGC-NAB,70:ea:1a:22:a9:40,-61dBm,2412MHz,~11.1m,false,[ESS]
2020/02/16-12:06:38,BPGC-NAB,70:ea:1a:22:ac:00,-64dBm,2437MHz,~15.5m,false,[ESS]
2020/02/16-12:06:38,BPGC-NAB,a8:b4:56:cc:de:00,-43dBm,2462MHz,~1.4m,false,[ESS]
2020/02/16-12:06:39,BPGC-NAB,08:4f:a9:30:00:00,-83dBm,2437MHz,~138.2m,false,[ESS]
2020/02/16-12:06:39,BPGC-NAB,08:4f:a9:39:68:20,-76dBm,2437MHz,~61.8m,false,[ESS]
2020/02/16-12:06:39,BPGC-NAB,70:ea:1a:22:87:60,-63dBm,2412MHz,~14.0m,false,[ESS]
2020/02/16-12:06:39,BPGC-NAB,70:ea:1a:22:96:00,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:06:39,BPGC-NAB,70:ea:1a:22:97:80,-60dBm,2412MHz,~9.9m,false,[ESS]
2020/02/16-12:06:39,BPGC-NAB,70:ea:1a:22:98:20,-55dBm,2437MHz,~5.5m,false,[ESS]
2020/02/16-12:06:39,BPGC-NAB,70:ea:1a:22:9b:80,-67dBm,2412MHz,~22.1m,false,[ESS]
